1/1,男女区別とは。
4/22,新しいおもちゃを作るには。ダンシングフラワーみたいなやつ。
4/23,物の言い方をよくするには。
4/24,ワクチンで人体改造。
4/25,観光公害をなくすには。
4/26,宇宙ビジネスを成功させるには
4/27,職場の遊び時間を無くすには。
4/28,学校の先生の仕事を考える
4/29,政治家になる人を探すには。
4/30,ケーキの予約をしやすくするには。
5/1,連休の過ごし方を改善するには。
5/2,サンダーバードを実現するには。
5/3,憲法の何を改正するのか。
5/4,レンタカーを上手く使うには。
5/5,車の煽りを無くすには。
5/6,挨拶する国になるには。
5/7,空港の飛行機の混雑を無くすには。
5/8,強盗を無くすには。
5/8,テレビを面白くするには。
5/9,コロナの再発に備えるには。
5/10,中高年が体力を維持するには。
5/11,バスの高度化を考える。
5/12,飲食店とは何か。
5/13,洗脳されている人を救うには。
5/14時給自足の方法は。
5/15,AIと上手く付き合う方法は。
5/16,変な人を避けるには。
5/17,若者が道を誤らないためには。
5/18,年金で損しないためには。
5/19,人を動かすには。
5/20,宇宙はビジネスになるのか。
5/21,適度な運動をするには。
5/22,新しいアイデアを思いつくには。
5/23,東京の街並みを変えるには。
5/24,移動手段を変革するには。
5/25,こじれた関係を修復するには
5/26,深夜の緊急事態に備えるには。
5/27,いい図書館とは。
5/28,飲食店の成功とは。いい接客とは。
5/29,妥協点を探る方法論は。
5/30,人の話をよく聞くには。
5/31,北朝鮮のミサイル開発を止めるには。
6/1,打ち上げで、上手く振る舞うには。
6/2,台風の被害を防止するインフラは。
6/3,地熱発電を普及するには。
6/4,世襲政治家を禁止するには。
6/5,働かない人をどうにかするには。
6/6,ドライバーを楽にするには。
6/7,通貨の将来はどうなるか。
6/8,女の子を好きになるには。
6/9,コンピュータシステムをちゃんと運用するには。
6/10,数学でいい結果出すには。
6/11,新しい哲学を生み出すには。
6/12,梅雨のジメジメを無くすには。
6/13,蚊を絶滅させるには。
6/14,アンガーマネージメントするには。
6/15,性格を変えるには。
6/16,移民問題を解決するには。
6/17,aiの規制の仕方。
6/18,子供の数を急激に増やすには。
6/19,オリーブオイルを自給するには。
6/20,天才サッカー選手を生み出すには。
6/21,田舎をたたむには。
6:22,ワールドカップで優勝するには。
6/23,いじめを無くすには。
6/24,雑な女を無くすには。
6/25,良いチームを作るには。
6/26,嘘をつかないようにするには。
6/27,乗り物に乗っている時間を有効に使うには。
6/28,場の雰囲気をいっぺんに変えるには。
6/29,数学的感性を身に着けるには
6/30,人に気後れしないためには
7/1,若者の心をつかむには。
7/2,社会通になるには。
7/3,立派な挨拶をするには。
7/4,テレワークの効率を上げるには。
7/5,ものづくり日本をどうするのか。
7/6,日本の適正人口は。
7/7,欺瞞をおさえるには,
7/8,珊瑚礁を復活させるには。
7/9,いい殺人と悪い殺人とは。
7/10,管理職手当とは。
7/11,プライムデーは安いのか。
7/12,インドの人とどうつきあうか。
7/13,管理職が早く帰るには。
7/14,過去のテレビ番組から学ぶには
7/15,音楽に優劣はあるのか。
7/16,電車遅延をさけるには。
7/17,携帯に夢中な人を目覚めさせるには。
7/18,古い映画を発掘するには。
7/19,人種差別的な史観とは。
7/20,自分の時間を作るには。
7/21,企業の風土を変えるには。
7/22,中国のやり方に対抗するには。
7/23,ティファニーで買い物するには。
7/24,忘れ物を防ぐには
7/25,洋画を字幕なしでみるには。
7/26,カラオケでかっこよく歌うには
7/27,思い出の地のめぐり方
7/28,海外に拠点を作るには。
7/29,青少年のような切ない気持ちを保つには。
7/30,アンチエイジングとはなんなのか。
7/31動画共有サイトをうまく使うには。
8/1,鉱物で儲けるには。
8/2,地球を冷やすには。
8/3,海外旅行ではしゃがないためには。
8/4,時間を守るには。
8/5,コロナの再ブームを無視するには。
8/6,外来生物を駆除するには。
8/7,キュンのサインを無くすには。
8/8,人を思いやる人になるには。
8/9,アメフト部で薬物をやめさせるには。
8/10,連休の宿や電車を確保するには。
8/11,不必要に太った人を無くすには。
8/12,女子スポーツを成功させるには。
8/13,迂回路を考えておくには。
8/14,蓄電池の効率を上げるには。
8/15,動けなくなった時に時間を潰すには
8/16,国産へのこだわりを無くすには
8/17,国力を自覚するには
8/18,物価の上昇を納得させるためには
8/19,自然エネルギーを上手く使うには。
8/20,故郷を感じるには。
8/21,思い出を上手く残す媒体は。
8/22,マージャンとかも道端でやるには。
8/23,昭和はどこが良かったのか。
8/24,古民家を残すには。
8/25,大災害を意識しておくためには。
8/26,熟年離婚を幸せなものにするには。
8/27,芸術を理解するには。
8/28,平安時代に心を馳せるには。
8/29,国債でお得に生きるには。
8/30,金を採掘するには。
8/31,バスケをチームを強くするには。
9/1,新しい仕事に慣れるには
9/2,その場の空気を変えるには。
9/3,災害に備えるとはどういうことか。
9/4,10年後の自分を想像するには。
9/5,出世とは。
9/6,部落問題を無くすには。
9/7,ジャニーズを救うには。
9/8,天気予報の精度をあげるには。
9/9,海外に格安で行くには。
9/10,天体観測を楽しむには。
9/11,いきに生きるには
9/12,話があう人、あわない人とは。
9/13,山林をどうデザインするのか。
9/14,向上心とは何か。
9/15,世界恐慌が起きるとどうなるのか。
9/16,自転車をどう処分するのか。無価値なのか？
9/17,感性を鋭くするには。
9/18,面談でどう振る舞うのがいいのか。
9/19,多言語を使いこなすには。
9/20,物を形にするとは。
9/21,戦争を終わらせるには。
9/22,老後を楽しむ方法は。
9/23,人を育てるには。
9/24,竹で儲けるには。
9/25,最新技術との関係性を考える。
9/27,トウモロコシを栽培するには。
9/28,円安でも上手くやるには。
9/29,コンピュータは何ができるようになるのか。
9/29,面白い脚本とは。
9/30,花火で感動するためには。
10/1,歳を感じないためには。
10/2,英語の文章を簡単に書くには。
10/3,政治を立て直すには。
10/4,仕事を遅くまでしないためには。
10/5,投資で成功するには。
10/6,連絡を取れない苛立ちを収めるには。
10/7,正しい環境政策とは。
10/8,よい文学を残していくには。
10/9,ステマをなくすには
10/10,脱税を無くすには。
10/11,生活保護を正すには。
10/12,みんなが数学に興味を持つには。
10/13,仕事に緩急をつけるには。
10/14,地道に研究をするには。
10/15,電脳社会を想像する。
10/16,パレスチナ問題を解決するには。
10/17,世界の黒幕は誰なのか。
10/18,野生動物と共存するには。
10/19,タクシー運転手を確保するには。
10/20,みんなが黙るのをさけるには。
10/21,詳細な資料の確認を行うには。
10/22,グループで盛り上がる大人とは。
10/23,気分転換する方法をたくさん集めるには。
10/24,数学は暗記科目なのか。
10/25,何事にも好奇心を持つには。
10/26,日本を説明する方法。
10/27,優柔不断の判断を避けるには。
10/28,2024年問題を解決する。
10/29,太陽パネル大量の廃棄物をどうするか。
10/30,先延ばしの心理は。
10/31,サービス業とは何か。
11/1,声色を操るには。
11/2,公人になるということの意味は。
11/3,本屋を再生させるには。
11/4,自動車業界を立て直すには。
11/5,公共サービス、免許センターを改革するには。
11/6,戦争はどのように始まるのか。
11/7,人前で話すには。
11/8,自信があるように見えるには。
11/9,老化を止めるには。
11/10,綺麗な身なりになるには。
11/11,万博を立て直すには。
11/12,自動運転で何が変わるのか。
11/13,過疎の街を立て直すには。
11/14,成長産業を作るには。
11/15,人の心をつかむには。
11/16,英語のスピーチをする方法
11/17,スタンダップコメディアンになるには。
11/18,科学イベントを盛り上げるには。
11/19,科学少年少女を増やすには。
11/20,くさい大人をなくすには。
11/21,乗り物の乗り換えを最適化するには。
11/22,最新IT技術について行くには。
11/23,ペーパーレスで効率性を上げるには。
11/24,スケジュール管理するには。
11/25,大学を立て直すには。
11/26,日本人が集まるところを作るには。
11/27,自動機械を入れるには。
11/28,デジタルロストを考える。
11/29,希少価値を見出すには。心理学的に。
11/30,暇な時間の過ごし方。
12/1,墜落しても死なない方法。
12/2,脱ペーパーするには。
12/3,餓死しないための方法
12/4,資産を倍増する。
12/5,鳥インフルエンザと戦うには
12/6,家制度とは何か。
12/7,鉄道輸送を考える。
12/8,地政学を考えるには。
12/9,黒幕を想像する。
12/10,ヒット新商品を考える

